"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="19798","Kentucky Owl Straight Rye Batch 4","0",".75L","104","Stoli Group USA","0","Donavan Campbell",
="19809","Crystal Head Patriot Pkg","0","150ML","54","Infinium Spirits","0","Lauren Wiseman",
="19813","El Tesoro Extra Anjeo","0",".75L","68","Beam Suntory","0","Bill York",
="19815","El Mayor Cristalino 100% Agave","0",".75L","132","Luxco","0","Donavan Campbell",
="19816","Fifty Pounds London Dry Gin w/ GLS","0",".75L","25","Shaw-Ross International","0","Barry Sessoms",
="19834","Maker’s Mark Wood Fin Series (SE4 X PR5)","0",".75L","85","Beam Suntory","0","Bill York",
="19866","Patron Extra Anejo","304",".375L","70","Bacardi USA","0","Barry Sessoms",
="19871","Notaboo E.T. 51","0","50ML","90","American Spirits Exchange","0","Bruce DeBlock",
="19894","Rua Sherry Cask","0",".75L","43","Great Wagon Road Distilling","0","Oliver Mulligan",
="19901","Sherry Cask Virginia-Highland Whisky","0",".75L","112","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19905","Laphroaig Cairdeas Fino Cask","0",".75L","88","Beam Suntory","0","Bill York",
="19915","Fireball 50ML Party Bucket","142","1.00L","24","Sazerac Co.","0","Rick Henry",
="19922","Notaboo E.T. 51","0",".75L","120","American Spirits Exchange","0","Bruce DeBlock",
="19925","Maker's Mark w/ Shaker","0",".75L","35","Beam Suntory","0","Bill York",
="19926","Fireball Cinnamon Whisky PET","137","1.75L","70","Sazerac Co.","0","Rick Henry",
="19928","99 50ML Party Bucket","137","1.00L","24","Sazerac Co.","192","Rick Henry",
="19930","Chi Chi's Margarita","0","200ML","117","Sazerac Co.","0","Rick Henry",
="19931","Platinum 7X - 10Pk","0","50ML","102","Sazerac Co.","0","Rick Henry",
="19953","Basil Hayden's Caribbean Rye","0",".75L","96","Beam Suntory","0","Bill York",
="19955","George Dickel Bottled in Bond","0",".75L","50","Diageo NA","0","Garrett Miller",
="19960","Patron Anejo","90","200ML","120","Bacardi USA","0","Barry Sessoms",
="19962","Barrel Reserve Dark Rhythm Gin","0",".75L","30","Oak & Grist Distilling Co.","0","William Goldberg",
="19977","1792 12Y","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="19994","Ciroc White Grape","0",".75L","60","Diageo NA","0","Garrett Miller",
="19995","Bailey's Red Velvet Cupcake","0",".75L","55","Diageo NA","0","Garrett Miller",
="19996","Lagavulin Offerman Guinness Cask Ed","0",".75L","115","Diageo NA","0","Garrett Miller",
="19999","Cruzan Watermelon","0",".75L","56","Beam Suntory","0","Bill York",
="20013","High West Whiskey Campfire","119",".75L","112","Constellation Brands","0","Bill York",
="20028","Kentucky Owl Straight Rye","0",".75L","104","Stoli Group USA","0","Donavan Campbell",
="20036","Basil Hayden's 10Y","0",".75L","96","Beam Suntory","0","Bill York",
="20040","Myers's Rum Reserve Dark","0",".75L","70","Sazerac Co.","0","Barry Sessoms",
="20041","Myers's Rum Signature Origin Coll. Guyana","0",".75L","92","Sazerac Co.","0","Barry Sessoms",
="20045","Myers's Rum Sig. Legends Legacy Blend No1","0",".75L","92","Sazerac Co.","0","Barry Sessoms",
="20046","Redbreast 21Y","0",".75L","152","Pernod Ricard USA","0","Jack Wooten",
="20061","Bombay Sapphire Gift Tin","0",".75L","100","Bacardi USA","0","Barry Sessoms",
="20066","Mozart Pumpkin Spice Liqueur","0",".75L","80","Marussia Beverages USA","0","Lauren Wiseman",
="20072","St. Germain Spritz w/Carafe","0",".75L","32","Bacardi USA","0","Barry Sessoms",
="20074","Jim Beam 4Y PET w/ 50ml","1713","1.75L","52","Beam Suntory","0","Bill York",
="20093","Sipsmith Strawberry Smash","0",".75L","110","Beam Suntory","0","Bill York",
="20095","Glenmorangie Taster Pack","0","400ML","88","Moet Hennessy","0","Garrett Miller",
="20105","Hennessy VSOP Maluma LED","0",".75L","56","Moet Hennessy","0","Garrett Miller",
="20112","Glenmorangie Tale of Forest","0",".75L","110","Moet Hennessy","0","Garrett Miller",
="20113","Courvoisier Avant-Garde","0",".75L","96","Beam Suntory","0","Bill York",
="20115","NC Weldon Mills Bourbon Barrel Gin","50",".75L","40","Weldon Mills Distillery","120","Bruce Tyler",
="20126","Old Elk Rye Whiskey Single Barrel","0",".75L","100","Old Elk Distillery","0","Barry Sessoms",
="20129","The Macallan Classic Cut","0",".75L","104","Edrington Americas","0","Lauren Wiseman",
="20140","291 Colorado Rye Small Batch Whiskey","0",".75L","112","Distillery 291","0","Mark Fitlin",
="20145","Mamitas Tequila & Soda Lime 4Pk","0","1.42L","104","Phusion Projects","104","Bill York",
="20148","Fulton's Harvest Pumpkin Pie Cream Liqueur","0",".75L","55","Heaven Hill","0","Nick Pourasef",
="20154","Crown Royal Deluxe w/2 50ML's","0",".75L","40","Diageo NA","0","Garrett Miller",
="20158","John Walker & Sons 200th Anniversary","0",".75L","104","Diageo NA","0","Garrett Miller",
="20159","John Walker & Sons Bicentenary Blend 28Y","0",".75L","36","Diageo NA","0","Garrett Miller",
="20160","NC Cherry Bounce Whiskey","0",".75L","30","South Mountain Distilling","0","Donald Smith",
="20162","NC Blended Malt Whiskey 05","0",".375L","15","Oak & Grist Distilling Co.","1","William Goldberg",
="20164","Bacardi 50ML Party Bucket","0","1.00L","40","Bacardi USA","0","Barry Sessoms",
="20169","1800 Silver Okuda San Miguel","0",".75L","76","Proximo Spirits","0","Lauren Wiseman",
="20175","Bailey's Apple Pie","0",".75L","55","Diageo NA","0","Garrett Miller",
="20183","Minor Case Straight Rye","0",".75L","95","Luxco","0","Donavan Campbell",
="20205","Woodford Reserve Derby","0","1.00L","90","Brown - Forman","0","Lauren Wiseman",
="20217","Talisker Distillers Edition","0",".75L","80","Diageo NA","0","Garrett Miller",
="20233","Crown Royal Salted Caramel","0",".75L","56","Diageo NA","0","Garrett Miller",
="20243","Basil Hayden Subtle Smoke","0",".75L","110","Beam Suntory","0","Bill York",
="20246","Alberta Premium","0",".75L","56","Beam Suntory","0","Bill York",
="20249","NC Willie Simon Call's Apple Brandy","0",".375L","11","Call Family Distillers","0","Laura Call",
="20271","Angels Envy Cask Strength","0",".75L","56","Bacardi USA","0","Barry Sessoms",
="20274","Dewar's Double Double Aged","0",".75L","75","Bacardi USA","0","Barry Sessoms",
="20278","Dewar's 19Y US Open Bottle","0",".75L","88","Bacardi USA","0","Barry Sessoms",
="20279","Angels Envy Rye","0",".75L","108","Bacardi USA","0","Barry Sessoms",
="20309","Jack Daniel's Single Barrel Proof PC","0",".375L","98","Brown - Forman","0","Lauren Wiseman",
="20313","Grey Goose Night Vision","0","1.00L","88","Bacardi USA","0","Barry Sessoms",
="20314","Jack Daniel's Single Barrel Rye","0",".375L","98","Brown - Forman","0","Lauren Wiseman",
="20318","Deep Eddy W/ 3-50MLS VAP","0",".75L","45","Heaven Hill","0","Nick Pourasef",
="20324","Kikori","0",".75L","96","Diageo NA","0","Garrett Miller",
="20328","Hibiki 21Y","0",".75L","80","Beam Suntory","0","Bill York",
="20343","Cazadores RTD Variety 6Pk","1154","2.13L","104","Bacardi USA","0","Barry Sessoms",
="20345","Cazadores Reposado w/Jarritos Grapefruit","190",".75L","24","Bacardi USA","0","Barry Sessoms",
="20349","Lavender & Juniper Gin","0",".75L","100","Collective Arts USA","0","Jason Lemansky",
="20352","Rhubarb & Hibiscus Gin","0",".75L","100","Collective Arts USA","0","Jason Lemansky",
="20368","Cathead Sparkling Variety 8Pk","249","2.84L","104","Bottle Tree Beverage Co.","0","Bill York",
="20370","Bulleit Bourbon Barrel Strength","0",".75L","80","Diageo NA","0","Garrett Miller",
="20377","Michter's US*1 Unblended American Whiskey","0",".75L","0","Chatham Imports","0","Nick Pourasef",
="20378","Michter's Toasted Barrel Strength Rye","0",".75L","190","Chatham Imports","0","Nick Pourasef",
="20382","Sagamore Spirit Rye Cask Strength","0",".75L","95","Sagamore Spirit","0","Lauren Wiseman",
="20391","Redbreast PX Edition","0",".75L","100","Pernod Ricard USA","0","Jack Wooten",
="20399","Johnnie Walker Blue Ghost & Rare","0",".75L","60","Diageo NA","0","Garrett Miller",
="20418","Kentucky Owl Batch #12","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="20419","Bird Dog Blackberry VAP","0",".75L","90","Western Spirits Bev Co.","0","Donavan Campbell",
="20426","Jack Daniel's Black w/ Coke GLS","0",".75L","60","Brown - Forman","0","Lauren Wiseman",
="20428","Ron Izalco 10Y","20","700ML","120","Phenomenal Spirits","0","Jason Lemansky",
="20429","Ron Barcelo Imperial w/ Rastal Rocks GLS","0",".75L","36","Shaw-Ross International","0","Barry Sessoms",
="20434","Ron Izalco 15Y","0","700ML","120","Phenomenal Spirits","0","Jason Lemansky",
="20438","Clase Azul Anejo","0",".75L","56","Tequilas Premium","0","Barry Sessoms",
="20439","Jack Daniel's Equity w/ 2 Rocks GLS","0",".75L","60","Brown - Forman","0","Lauren Wiseman",
="20444","Hennessy VS NBA 2021 flask","0","200ML","91","Moet Hennessy","0","Garrett Miller",
="20448","Grey Goose Original","0","1.00L","88","Bacardi USA","0","Barry Sessoms",
="20466","Corazon Expresiones Anejo Eagle Rare","0",".75L","204","Sazerac Co.","0","Rick Henry",
="20469","Kentucky Owl Mardi Gras XO","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="20473","Three Chord Amplify Rye Whiskey","5",".75L","84","Park St Imp/ Three Chord Bourbon","0","Jason Lemansky",
="20478","Three Chord Blended Bourbon Whiskey","0",".75L","84","Park St Imp/ Three Chord Bourbon","0","Jason Lemansky",
="20480","Hennessy VS NBA 2021 Ltd Ed","0",".75L","56","Moet Hennessy","0","Garrett Miller",
="20487","Svedka Tropics Variety 8Pk","31","2.84L","91","Constellation Brands","0","Bill York",
="20493","Kentucky Owl Takumi Edition","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="20514","Christie Kerr Ltd Ed Single Malt","0",".75L","44","Randolph Importing","0","Jason Lemansky",
="20529","1792 Sweet Wheat Bourbon","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20531","Yamazaki 12Y","0",".75L","240","Beam Suntory","0","Bill York",
="20536","1792 Single Barrel Bourbon","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20538","1792 Full Proof","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20553","1792 Bottled in Bond KSBW","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20557","Casamigos Anejo","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20558","Casamigos Blanco","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20564","Casamigos Mezcal Joven","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20569","Casamigos Reposado","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20581","E.H. Taylor Jr. Small Batch","71",".75L","100","Sazerac Co.","0","Rick Henry",
="20595","Stagg Bourbon","0",".75L","100","Sazerac Co.","0","Rick Henry",
="20598","Hennessy XO NBA 2021 Ltd Ed","0",".75L","40","Moet Hennessy","0","Garrett Miller",
="20623","Belvedere Pure Midnight Saber Luminous","0","1.75L","48","Moet Hennessy","0","Garrett Miller",
="20624","Buffalo Trace Bourbon Cream","15",".75L","50","Sazerac Co.","0","Rick Henry",
="20630","Effen Pride Sleeve","0",".75L","112","Beam Suntory","0","Bill York",
="20632","Smirnoff Red White & Berry","0","1.75L","80","Diageo NA","0","Garrett Miller",
="20636","I.W. Harper 15Y","0",".75L","50","Diageo NA","0","Garrett Miller",
="20638","Patron Estate Release","0",".75L","84","Bacardi USA","0","Barry Sessoms",
="20651","Status Platinum Ukrainian Vodka","0","1.75L","60","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20652","Status Platinum Ukrainian Vodka","0","1.00L","60","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20653","Bols Cocktails Azul Margarita","0",".375L","95","MHW/ Lucas Bols","0","Lauren Wiseman",
="20655","Bols Cocktails Espresso Martini","0",".375L","95","MHW/ Lucas Bols","0","Lauren Wiseman",
="20678","Smirnoff Red White & Berry","0",".75L","70","Diageo NA","0","Garrett Miller",
="20687","Town Branch True Cask Bourbon","0",".75L","60","Lexington Distilling Co.","0","Jason Lemansky",
="20688","Middle West Wheat Whiskey","0",".75L","80","Middle West Spirits","0","Jason Lemansky",
="20689","Yeyo Silver Tequila","0",".75L","88","American Spirits Exchange","0","Mark Fitlin",
="20706","Maker's Mark 101","0",".75L","102","Beam Suntory","0","Bill York",
="20718","Bushmills Prohibition Recipe Peaky Blinders","0",".75L","60","Proximo Spirits","0","Lauren Wiseman",
="20722","Collector's Edition Bi-Plane Bourbon","0","1.00L","16","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20726","NC Kill Devil Rum Winter Solspice","0",".75L","29","Outer Banks Craft Distilling","0","Lauren Wiseman",
="20735","Collector's Edition - Antique Car Bourbon","0","1.00L","18","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20737","La Bestia Tiger Anejo Tequila","0","1.75L","18","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20749","WhistlePig PiggyBack Rye","0","50ML","64","WhistlePig","0","Jason Lemansky",
="20753","WhistlePig Smokestock Whiskey","82",".75L","110","WhistlePig","0","Jason Lemansky",
="20769","Day Chaser Vodka + Soda Variety 8Pk","0","2.84L","78","Vermont Hard Cider Company","78","Jason Lemansky",
="20771","Day Chaser Tequila + Soda Variety 8Pk","0","2.84L","78","Vermont Hard Cider Company","78","Jason Lemansky",
="20773","Michter's Toasted Finished US1 Bourbon","0",".75L","190","Chatham Imports","0","Nick Pourasef",
="20775","Citronge Orange","170","1.00L","40","Bacardi USA","0","Barry Sessoms",
="20780","Crown Royal Northern Harvest Rye","166","1.00L","30","Diageo NA","0","Garrett Miller",
="20784","Casa Noble Marques De Casa Noble Anejo Tequila","0",".75L","75","Constellation Brands","0","Bill York",
="20785","First Stake Cask Strength Bourbon Whiskey","0",".75L","88","Axe and the Oak Distillery","0","Jason Lemansky",
="20788","Crown Royal w/ Panthers VAP","0",".75L","36","Diageo NA","0","Garrett Miller",
="20791","George Dickel Leopold Collaboration Rye","0",".75L","72","Diageo NA","0","Garrett Miller",
="20794","Hakushu 12Y","0",".75L","44","Beam Suntory","0","Bill York",
="20795","Hakushu 18Y","0",".75L","100","Beam Suntory","0","Bill York",
="20796","Glenkinchie Distillers Edition","0",".75L","80","Diageo NA","0","Garrett Miller",
="20815","NC Kill Devil Rum Shipwreck Series","0",".75L","30","Outer Banks Craft Distilling","0","Lauren Wiseman",
="20817","Penelope Bourbon Private Select","0",".75L","100","Luxco","0","Donavan Campbell",
="20848","Kraken Rum w/ Tiki Glass","0",".75L","54","Proximo Spirits","0","Lauren Wiseman",
="20858","Notaboo E.T.51 Premium Rum","0",".75L","75","American Spirits Exchange","0","Bruce DeBlock",
="20862","William Dalton Wheated Bourbon BIB","0",".75L","116","French Lick Wine & Spirits","116","Jason Lemansky",
="20869","Dixie Southern Vodka","0","50ML","112","Park St Imp/ Grain & Barrel Spirits","0","Nick Pourasef",
="20871","Corazon Expressiones Thomas Handy Anejo","0",".75L","204","Sazerac Co.","0","Rick Henry",
="20873","Dalwhinnie Distillers Edition","0",".75L","96","Diageo NA","0","Garrett Miller",
="20875","Lagavulin Distillers Edition","0",".75L","92","Diageo NA","0","Garrett Miller",
="20876","Oban Distillers Edition","0",".75L","92","Diageo NA","0","Garrett Miller",
="20878","Woodinville Straight Rye SB Program","0",".75L","60","Moet Hennessy","60","Garrett Miller",
="20893","Engine Organic Gin","0",".75L","70","Disaronno International","0","Lauren Wiseman",
="20899","Casamigos Blanco w/ Margarita Glass","0",".75L","24","Diageo dba Casamigos","0","Bill York",
="20916","Gran Centenario Leyenda Anejo","0",".75L","56","Proximo Spirits","0","Lauren Wiseman",
="20925","Aviation Gin w/ Shaker","0",".75L","45","Diageo NA","0","Barry Sessoms",
="20927","Ciroc w/ 2x 50ML","0",".75L","45","Diageo NA","135","Garrett Miller",
="20952","Glengoyne Single Malt 12Y w/ GLS","0",".75L","32","Shaw-Ross International","0","Barry Sessoms",
="20953","Liquore Strega in Gift Tin","0",".75L","55","Shaw-Ross International","0","Barry Sessoms",
="21016","99 Mangoes","384","50ML","102","Sazerac Co.","306","Rick Henry",
="21116","Fireball Cinnamon Whisky","2494","50ML","108","Sazerac Co.","3672","Rick Henry",
="21122","Ciroc Summer Watermelon","89","50ML","108","Diageo NA","324","Garrett Miller",
="21126","Skrewball Peanut Butter Whiskey","341","50ML","80","Pernod Ricard USA","400","Jack Wooten",
="21129","Johnnie Walker Blue","0","50ML","68","Diageo NA","204","Garrett Miller",
="21130","Deep Eddy Lime Vodka","323","50ML","102","Heaven Hill","306","Nick Pourasef",
="21132","Rain Vodka","290","50ML","150","Sazerac Co.","450","Rick Henry",
="21134","1800 Silver - 10Pk","61","50ML","100","Proximo Spirits","400","Lauren Wiseman",
="21135","1800 Reposado - 10Pk","159","50ML","100","Proximo Spirits","400","Lauren Wiseman",
="21137","Casamigos Blanco","0","50ML","91","Diageo dba Casamigos","364","Bill York",
="21166","NC Midnight Moon Rebel Razz","87","50ML","72","Piedmont Distillers","216","Donavan Campbell",
="21167","NC Midnight Moon Watermelon","97","50ML","72","Piedmont Distillers","216","Donavan Campbell",
="21169","New Amsterdam Pink Whitney","310","50ML","102","E & J Gallo Winery","510","Donavan Campbell",
="21171","Jameson Irish - 10Pk","1","50ML","54","Pernod Ricard USA","100","Jack Wooten",
="21172","RumChata - 10Pk","80","50ML","96","E & J Gallo Winery","192","Donavan Campbell",
="21173","NC Midnight Moon Apple Pie","93","50ML","72","Piedmont Distillers","216","Donavan Campbell",
="21175","Avion Silver - 10Pk","146","50ML","90","Pernod Ricard USA","180","Jack Wooten",
="21180","New Amsterdam Vodka - 10Pk","349","50ML","70","E & J Gallo Winery","420","Donavan Campbell",
="21181","New Amsterdam Stratusphere Gin","188","50ML","70","E & J Gallo Winery","280","Donavan Campbell",
="21183","Smirnoff Vanilla - 10Pk","177","50ML","120","Diageo NA","240","Garrett Miller",
