"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="20118","Gentleman Jack w/ Sour Mix","0",".75L","56","Brown - Forman","0","Lauren Wiseman",
="20122","Jack Daniel's TN Fire w/ 2 Shot GLS","0",".75L","60","Brown - Forman","0","Lauren Wiseman",
="20126","Old Elk Rye Whiskey Single Barrel","0",".75L","100","Old Elk Distillery","0","Barry Sessoms",
="20129","The Macallan Classic Cut","0",".75L","104","Edrington Americas","0","Lauren Wiseman",
="20145","Mamitas Tequila & Soda Lime 4Pk","0","1.42L","104","Phusion Projects","0","Bill York",
="20148","Fulton's Harvest Pumpkin Pie Cream Liqueur","0",".75L","55","Heaven Hill","0","Nick Pourasef",
="20154","Crown Royal Deluxe w/2 50ML's","81",".75L","40","Diageo NA","0","Garrett Miller",
="20156","Ketel One w/ Martini GLS","0",".75L","40","Diageo NA","0","Garrett Miller",
="20158","John Walker & Sons 200th Anniversary","0",".75L","104","Diageo NA","0","Garrett Miller",
="20159","John Walker & Sons Bicentenary Blend 28Y","0",".75L","36","Diageo NA","0","Garrett Miller",
="20160","NC Cherry Bounce Whiskey","0",".75L","30","South Mountain Distilling","0","Donald Smith",
="20162","NC Blended Malt Whiskey 05","0",".375L","15","Oak & Grist Distilling Co.","1","William Goldberg",
="20164","Bacardi 50ML Party Bucket","0","1.00L","40","Bacardi USA","0","Barry Sessoms",
="20175","Bailey's Apple Pie","0",".75L","55","Diageo NA","0","Garrett Miller",
="20183","Minor Case Straight Rye","0",".75L","95","Luxco","0","Donavan Campbell",
="20186","Weller CYPB","0",".75L","100","Sazerac Co.","0","Rick Henry",
="20192","E.H. Taylor Jr. Single Barrel Bourbon","0",".75L","100","Sazerac Co.","0","Rick Henry",
="20200","Jose Cuervo Esp Silver w/ Marg Mix","50",".75L","65","Proximo Spirits","0","Lauren Wiseman",
="20201","Jose Cuervo Esp Gold w/ Marg Mix","273",".75L","65","Proximo Spirits","0","Lauren Wiseman",
="20202","Jack Daniel's TN Honey w/ 2 Rock GLS","0",".75L","60","Brown - Forman","0","Lauren Wiseman",
="20204","Jack Daniel's Holiday w/ GLS","3",".75L","60","Brown - Forman","0","Lauren Wiseman",
="20205","Woodford Reserve Derby","0","1.00L","90","Brown - Forman","0","Lauren Wiseman",
="20209","Jack Daniel's Single Barrel w/ Snifter GL","0",".75L","42","Brown - Forman","0","Lauren Wiseman",
="20217","Talisker Distillers Edition","0",".75L","80","Diageo NA","0","Garrett Miller",
="20233","Crown Royal Salted Caramel","0",".75L","56","Diageo NA","0","Garrett Miller",
="20235","Chopin Family Reserve","0",".75L","50","MHW/ Chopin Vodka","0","Nick Pourasef",
="20237","Grand Marnier w/ GLS","68",".75L","25","Campari America","0","Barry Sessoms",
="20238","Herradura Silver w/ 2 GLS","0",".75L","42","Brown - Forman","0","Lauren Wiseman",
="20243","Basil Hayden Subtle Smoke","0",".75L","110","Beam Suntory","0","Bill York",
="20246","Alberta Premium","0",".75L","56","Beam Suntory","0","Bill York",
="20249","NC Willie Simon Call's Apple Brandy","0",".375L","11","Call Family Distillers","0","Laura Call",
="20271","Angels Envy Cask Strength","0",".75L","56","Bacardi USA","0","Barry Sessoms",
="20274","Dewar's Double Double Aged","0",".75L","75","Bacardi USA","0","Barry Sessoms",
="20278","Dewar's 19Y US Open Bottle","0",".75L","88","Bacardi USA","0","Barry Sessoms",
="20279","Angels Envy Rye","0",".75L","108","Bacardi USA","0","Barry Sessoms",
="20286","Woodford Reserve Batch Proof","0",".75L","80","Brown - Forman","0","Lauren Wiseman",
="20309","Jack Daniel's Single Barrel Proof PC","0",".375L","98","Brown - Forman","0","Lauren Wiseman",
="20313","Grey Goose Night Vision","0","1.00L","88","Bacardi USA","0","Barry Sessoms",
="20314","Jack Daniel's Single Barrel Rye","0",".375L","98","Brown - Forman","0","Lauren Wiseman",
="20318","Deep Eddy W/ 3-50MLS VAP","0",".75L","45","Heaven Hill","0","Nick Pourasef",
="20324","Kikori","159",".75L","96","Diageo NA","0","Garrett Miller",
="20328","Hibiki 21Y","0",".75L","80","Beam Suntory","0","Bill York",
="20329","Johnnie Walker Black w/ 2 GLS","0",".75L","32","Diageo NA","0","Garrett Miller",
="20343","Cazadores RTD Variety 6Pk","0","2.13L","104","Bacardi USA","0","Barry Sessoms",
="20345","Cazadores Reposado w/Jarritos Grapefruit","0",".75L","24","Bacardi USA","0","Barry Sessoms",
="20349","Lavender & Juniper Gin","0",".75L","100","Collective Arts USA","0","Jason Lemansky",
="20352","Rhubarb & Hibiscus Gin","0",".75L","100","Collective Arts USA","0","Jason Lemansky",
="20368","Cathead Sparkling Variety 8Pk","385","2.84L","104","Bottle Tree Beverage Co.","0","Bill York",
="20371","Bomberger's Declaration KSB","0",".75L","210","Chatham Imports","0","Nick Pourasef",
="20378","Michter's Toasted Barrel Strength Rye","0",".75L","190","Chatham Imports","0","Nick Pourasef",
="20381","Grey Goose w/ Martini GLS","0",".75L","24","Bacardi USA","0","Barry Sessoms",
="20382","Sagamore Spirit Rye Cask Strength","0",".75L","95","Sagamore Spirit","0","Lauren Wiseman",
="20399","Johnnie Walker Blue Ghost & Rare","0",".75L","60","Diageo NA","0","Garrett Miller",
="20404","Johnnie Walker Blue w/ Crystal GLS","0",".75L","30","Diageo NA","0","Garrett Miller",
="20406","Fernet Branca Bitters w/ GLS","0",".75L","50","Park St Imp/ Branca USA","0","Lauren Wiseman",
="20414","Lee W. Sinclair Four Grain","38",".75L","116","French Lick Wine & Spirits","0","Jason Lemansky",
="20419","Bird Dog Blackberry VAP","0",".75L","90","Western Spirits Bev Co.","0","Donavan Campbell",
="20425","Corralejo Reposado w/ GLS","0",".75L","52","Infinium Spirits","0","Lauren Wiseman",
="20429","Ron Barcelo Imperial w/ Rastal Rocks GLS","0",".75L","36","Shaw-Ross International","0","Barry Sessoms",
="20439","Jack Daniel's Equity w/ 2 Rocks GLS","150",".75L","60","Brown - Forman","0","Lauren Wiseman",
="20444","Hennessy VS NBA 2021 flask","0","200ML","91","Moet Hennessy","0","Garrett Miller",
="20454","Templeton Rye Rare Cask Strength","0",".75L","100","Infinium Spirits","0","Lauren Wiseman",
="20464","Laphroaig Cairdeas Port & Wine","0",".75L","176","Beam Suntory","0","Bill York",
="20473","Three Chord Amplify Rye Whiskey","0",".75L","84","Park St Imp/ Three Chord Bourbon","0","Jason Lemansky",
="20478","Three Chord Blended Bourbon Whiskey","0",".75L","84","Park St Imp/ Three Chord Bourbon","0","Jason Lemansky",
="20480","Hennessy VS NBA 2021 Ltd Ed","0",".75L","56","Moet Hennessy","0","Garrett Miller",
="20506","Hornitos Reposado w/ Shot GLS","0",".75L","40","Beam Suntory","0","Bill York",
="20529","1792 Sweet Wheat Bourbon","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20531","Yamazaki 12Y","0",".75L","240","Beam Suntory","0","Bill York",
="20536","1792 Single Barrel Bourbon","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20538","1792 Full Proof","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20553","1792 Bottled in Bond KSBW","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20557","Casamigos Anejo","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20558","Casamigos Blanco","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20564","Casamigos Mezcal Joven","208","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20569","Casamigos Reposado","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20573","Evan Williams Spiced Cider","0",".75L","70","Heaven Hill","0","Nick Pourasef",
="20581","E.H. Taylor Jr. Small Batch","0",".75L","100","Sazerac Co.","0","Rick Henry",
="20582","E.H. Taylor Jr. Straight Rye Whiskey","0",".75L","100","Sazerac Co.","0","Rick Henry",
="20595","Stagg Bourbon","0",".75L","100","Sazerac Co.","0","Rick Henry",
="20598","Hennessy XO NBA 2021 Ltd Ed","0",".75L","40","Moet Hennessy","0","Garrett Miller",
="20608","Shenk's Sour Mash Whiskey","0",".75L","210","Chatham Imports","0","Nick Pourasef",
="20610","Crystal Head w/ Skull GLS","0",".75L","49","Infinium Spirits","0","Lauren Wiseman",
="20612","Sazerac Rye 6Y","87",".75L","88","Sazerac Co.","0","Rick Henry",
="20623","Belvedere Pure Midnight Saber Luminous","0","1.75L","48","Moet Hennessy","0","Garrett Miller",
="20624","Buffalo Trace Bourbon Cream","0",".75L","50","Sazerac Co.","0","Rick Henry",
="20625","Jack Daniel's Family of Brands","0","250ML","63","Brown - Forman","0","Lauren Wiseman",
="20630","Effen Pride Sleeve","236",".75L","112","Beam Suntory","0","Bill York",
="20632","Smirnoff Red White & Berry","33","1.75L","80","Diageo NA","0","Garrett Miller",
="20636","I.W. Harper 15Y","0",".75L","50","Diageo NA","0","Garrett Miller",
="20638","Patron Estate Release","0",".75L","84","Bacardi USA","0","Barry Sessoms",
="20651","Status Platinum Ukrainian Vodka","12","1.75L","60","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20652","Status Platinum Ukrainian Vodka","53","1.00L","60","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20653","Bols Cocktails Azul Margarita","0",".375L","95","MHW/ Lucas Bols","0","Lauren Wiseman",
="20655","Bols Cocktails Espresso Martini","0",".375L","95","MHW/ Lucas Bols","0","Lauren Wiseman",
="20678","Smirnoff Red White & Berry","0",".75L","70","Diageo NA","0","Garrett Miller",
="20706","Maker's Mark 101","0",".75L","102","Beam Suntory","0","Bill York",
="20723","Grey Goose w/ Martini GLS","0","1.75L","36","Bacardi USA","0","Barry Sessoms",
="20726","NC Kill Devil Rum Winter Solspice","0",".75L","29","Outer Banks Craft Distilling","0","Lauren Wiseman",
="20735","Collector's Edition - Antique Car Bourbon","10","1.00L","18","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20737","La Bestia Tiger Anejo Tequila","148","1.75L","18","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20773","Michter's Toasted Finished US1 Bourbon","0",".75L","190","Chatham Imports","0","Nick Pourasef",
="20787","Crown Royal Hand Selected Barrel (BTB)","0",".75L","18","Diageo NA","0","Garrett Miller",
="20788","Crown Royal w/ Panthers VAP","0",".75L","36","Diageo NA","0","Garrett Miller",
="20794","Hakushu 12Y","0",".75L","44","Beam Suntory","0","Bill York",
="20795","Hakushu 18Y","0",".75L","100","Beam Suntory","0","Bill York",
="20796","Glenkinchie Distillers Edition","0",".75L","80","Diageo NA","0","Garrett Miller",
="20808","Smirnoff Peppermint Twist","0",".75L","70","Diageo NA","0","Garrett Miller",
="20811","Crown Royal w/ GLS","0",".75L","30","Diageo NA","0","Garrett Miller",
="20815","NC Kill Devil Rum Shipwreck Series","0",".75L","30","Outer Banks Craft Distilling","0","Lauren Wiseman",
="20817","Penelope Bourbon Private Select","0",".75L","100","Luxco","0","Donavan Campbell",
="20848","Kraken Rum w/ Tiki Glass","0",".75L","54","Proximo Spirits","0","Lauren Wiseman",
="20858","Notaboo E.T.51 Premium Rum","0",".75L","75","American Spirits Exchange","0","Bruce DeBlock",
="20869","Dixie Southern Vodka","474","50ML","112","Park St Imp/ Grain & Barrel Spirits","0","Nick Pourasef",
="20871","Corazon Expressiones Thomas Handy Anejo","0",".75L","204","Sazerac Co.","0","Rick Henry",
="20873","Dalwhinnie Distillers Edition","0",".75L","96","Diageo NA","0","Garrett Miller",
="20875","Lagavulin Distillers Edition","0",".75L","92","Diageo NA","0","Garrett Miller",
="20876","Oban Distillers Edition","0",".75L","92","Diageo NA","0","Garrett Miller",
="20886","Rebel 10Y S.B. Bourbon","0",".75L","72","Luxco","0","Donavan Campbell",
="20893","Engine Organic Gin","0",".75L","70","Disaronno International","0","Lauren Wiseman",
="20899","Casamigos Blanco w/ Margarita Glass","149",".75L","24","Diageo dba Casamigos","0","Bill York",
="20914","Balcones Texas Pot Still Bourbon","0",".75L","96","Diageo NA","0","Garrett Miller",
="20916","Gran Centenario Leyenda Anejo","0",".75L","56","Proximo Spirits","0","Lauren Wiseman",
="20927","Ciroc w/ 2x 50ML","0",".75L","45","Diageo NA","0","Garrett Miller",
="20941","C.B. Fisher's Christmas Whiskey","0",".375L","46","Fainting Goat Spirits","0","Jason Lemansky",
="20948","Fireball Holiday Pack","0",".75L","108","Sazerac Co.","0","Rick Henry",
="20951","Cardenal Mendoza w/ Snifter","0",".75L","36","Shaw-Ross International","0","Barry Sessoms",
="20953","Liquore Strega in Gift Tin","0",".75L","55","Shaw-Ross International","0","Barry Sessoms",
="20957","Elijah Craig Small Batch Holiday VAP","0",".75L","65","Heaven Hill","0","Nick Pourasef",
="20961","Gran Centenario Anejo w/ Coasters","0",".75L","50","Proximo Spirits","0","Lauren Wiseman",
="21016","99 Mangoes","148","50ML","102","Sazerac Co.","306","Rick Henry",
="21116","Fireball Cinnamon Whisky","1093","50ML","108","Sazerac Co.","3672","Rick Henry",
="21122","Ciroc Summer Watermelon","92","50ML","108","Diageo NA","324","Garrett Miller",
="21126","Skrewball Peanut Butter Whiskey","285","50ML","80","Pernod Ricard USA","400","Jack Wooten",
="21129","Johnnie Walker Blue","0","50ML","68","Diageo NA","204","Garrett Miller",
="21130","Deep Eddy Lime Vodka","408","50ML","102","Heaven Hill","306","Nick Pourasef",
="21132","Rain Vodka","689","50ML","150","Sazerac Co.","450","Rick Henry",
="21134","1800 Silver - 10Pk","0","50ML","100","Proximo Spirits","400","Lauren Wiseman",
="21135","1800 Reposado - 10Pk","0","50ML","100","Proximo Spirits","400","Lauren Wiseman",
="21137","Casamigos Blanco","0","50ML","91","Diageo dba Casamigos","364","Bill York",
="21166","NC Midnight Moon Rebel Razz","65","50ML","72","Piedmont Distillers","216","Donavan Campbell",
="21167","NC Midnight Moon Watermelon","17","50ML","72","Piedmont Distillers","216","Donavan Campbell",
="21169","New Amsterdam Pink Whitney","260","50ML","102","E & J Gallo Winery","510","Donavan Campbell",
="21171","Jameson Irish - 10Pk","0","50ML","54","Pernod Ricard USA","100","Jack Wooten",
="21172","RumChata - 10Pk","113","50ML","96","E & J Gallo Winery","192","Donavan Campbell",
="21173","NC Midnight Moon Apple Pie","29","50ML","72","Piedmont Distillers","216","Donavan Campbell",
="21175","Avion Silver - 10Pk","0","50ML","90","Pernod Ricard USA","180","Jack Wooten",
="21180","New Amsterdam Vodka - 10Pk","753","50ML","70","E & J Gallo Winery","420","Donavan Campbell",
="21181","New Amsterdam Stratusphere Gin","0","50ML","70","E & J Gallo Winery","280","Donavan Campbell",
="21183","Smirnoff Vanilla - 10Pk","80","50ML","120","Diageo NA","240","Garrett Miller",
="21184","Ciroc","11","50ML","108","Diageo NA","216","Garrett Miller",
="21185","Ciroc Peach","14","50ML","108","Diageo NA","216","Garrett Miller",
="21190","Smirnoff Raspberry - 10Pk","45","50ML","120","Diageo NA","360","Garrett Miller",
="21191","Smirnoff Peach - 10Pk","59","50ML","120","Diageo NA","360","Garrett Miller",
="21196","Ole Smoky Apple Pie Moonshine","377","50ML","130","Ole Smoky Distillery","390","Barry Sessoms",
="21200","Pearl Vodka - 10PK","237","50ML","96","Luxco","288","Donavan Campbell",
="21201","Smirnoff Orange - 10Pk","0","50ML","120","Diageo NA","360","Garrett Miller",
="21205","Smirnoff Whipped Cream - 10Pk","39","50ML","90","Diageo NA","360","Garrett Miller",
="21209","Kraken Original Rum -15Pk","306","50ML","126","Proximo Spirits","320","Lauren Wiseman",
="21217","Elijah Craig Small Batch","922","50ML","204","Heaven Hill","612","Nick Pourasef",
="21221","Wild Turkey American Honey - 12Pk","1","50ML","108","Campari America","204","Barry Sessoms",
="21231","99 Strawberry","197","50ML","102","Sazerac Co.","0","Rick Henry",
="21234","Burnett's 80","278","50ML","102","Heaven Hill","204","Nick Pourasef",
="21236","Jim Beam Kentucky Fire","0","50ML","108","Beam Suntory","216","Bill York",
="21242","Capt. Morgan Spiced 70 - 10Pk","175","50ML","120","Diageo NA","240","Garrett Miller",
="21243","Woodford Reserve - 12Pk (PET)","66","50ML","77","Brown - Forman","154","Lauren Wiseman",
="21244","Grey Goose","0","50ML","63","Bacardi USA","189","Barry Sessoms",
="21261","Jim Beam Peach","336","50ML","108","Beam Suntory","324","Bill York",
="21262","99 Bananas - 10Pk","309","50ML","102","Sazerac Co.","408","Rick Henry",
="21266","Evan Williams Peach","129","50ML","102","Heaven Hill","204","Nick Pourasef",
="21268","New Amsterdam Apple Flavored","215","50ML","98","E & J Gallo Winery","408","Donavan Campbell",
="21270","Skyy Vodka - 12Pk","218","50ML","102","Campari America","243","Barry Sessoms",
="21274","Crown Royal Regal Apple","529","50ML","165","Diageo NA","990","Garrett Miller",
="21275","99 Blue Raspberries","334","50ML","102","Sazerac Co.","306","Rick Henry",
="21277","E & J Brandy - 10Pk","113","50ML","70","E & J Gallo Winery","420","Donavan Campbell",
="21284","99 Fruit Punch","404","50ML","102","Sazerac Co.","0","Rick Henry",
="21286","99 Long Island Iced Tea","191","50ML","102","Sazerac Co.","306","Rick Henry",
="21287","Ketel One - 12Pk","101","50ML","120","Diageo NA","240","Garrett Miller",
="21292","99 Butterscotch","341","50ML","102","Sazerac Co.","306","Rick Henry",
="21293","99 Watermelon","435","50ML","102","Sazerac Co.","306","Rick Henry",
="21295","99 Pineapples","314","50ML","102","Sazerac Co.","306","Rick Henry",
="21302","Johnnie Walker Black Label - 12Pk","0","50ML","108","Diageo NA","216","Garrett Miller",
="21303","Evan Williams Black Label - 10Pk","390","50ML","102","Heaven Hill","408","Nick Pourasef",
="21304","Evan Williams Honey","66","50ML","102","Heaven Hill","306","Nick Pourasef",
="21307","DiSaronno Amaretto - 20Pk","44","50ML","48","Disaronno International","192","Lauren Wiseman",
="21308","Malibu Coconut Rum - 10Pk","0","50ML","112","Pernod Ricard USA","224","Jack Wooten",
="21313","Jose Cuervo Especial Gold - 10Pk","126","50ML","114","Proximo Spirits","456","Lauren Wiseman",
="21314","Hennessy VS - 12Pk","0","50ML","40","Moet Hennessy","160","Garrett Miller",
="21320","Jim Beam Honey - 10Pk","0","50ML","108","Beam Suntory","216","Bill York",
="21321","Maker's Mark - 12Pk","0","50ML","65","Beam Suntory","130","Bill York",
="21323","Paul Masson Grande Amber","3","50ML","108","Sazerac Co.","0","Rick Henry",
="21328","Kinky Fruit Punch Liqueur","548","50ML","160","Associated Brewing","0","Jason Lemansky",
